CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
5,5m,CCcm2,1.0846569937635218,2.2366610013455133,Monoculture,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5m,ED,0.1670244368079418,0.28141312938177176,Monoculture,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
5,5m,CCED,163.53644924869195,119.9072420549541,Monoculture,26.39129985,28.51274742,27.25726585033392,2.121447570000001,0.01611149050017104,0.04,0.46,0.2625,0.42000000000000004,0.6644862301909489,0.47,1.05,0.6174999999999999,0.5800000000000001,0.4669989739336228,8.033830156,8.065620771,8.04836884225,0.031790615000000244,0.0018498405417487797,0.19,0.25,0.21000000000000002,0.06,0.1289529905497771,36.61,37.08,36.8525,0.46999999999999886,0.0052307162107051944,0.86,5.43,2.0575,4.569999999999999,1.0935016410253575,4.1,0.974888097
11,11m,CCcm2,1.3326106180144648,4.940477485784532,Monoculture,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11m,ED,0.06764553640339596,0.4567908713692938,Monoculture,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
11,11m,CCED,261.3431038379191,225.568120537226,Monoculture,26.18,28.4277037,27.22227290205791,2.247703699999999,0.01610862629376853,0.36,1.02,0.5475,0.66,0.5770793526202586,0.34,1.11,0.615,0.77,0.5513290215863886,8.03531837,8.057878901,8.0483502515,0.022560530999999884,0.001365266915858741,0.2,0.23,0.2125,0.03,0.05921438772761373,36.56,36.89,36.795,0.3299999999999983,0.004271296003669401,0.66,7.61,2.61,6.95,1.279521405366305,4.5,1.187867605
1,1m,CCcm2,2.5720782033286538,3.110142719551702,Monoculture,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1m,ED,0.24519875676759567,0.2941134751773049,Monoculture,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
1,1m,CCED,178.54087262560503,129.03088578088577,Monoculture,26.22,28.78988166,27.30240773707563,2.56988166,0.01956966654541752,0.32,0.52,0.40249999999999997,0.2,0.22070820656292228,0.5,0.84,0.6375,0.33999999999999997,0.24515293502882796,8.018012833,8.07027729,8.04438265975,0.05226445699999971,0.002993368417237586,0.2,0.23,0.215,0.03,0.06004625342957236,36.56,36.86,36.7675,0.29999999999999716,0.0038036611492573806,0.91,5.11,2.5,4.2,0.7317704558124768,4.6,0.946727778
6,6m,CCcm2,3.0681262135922345,4.222657294292549,Monoculture,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
