Donor_Colony,TotalBiomass,PlateID,CowTagID,block,Date,FileName,Top_Bottom,Light_Dark,Site,chamber.channel,volume,BLANK,start.time,stop.time,Surface_area_cm2
H,4.438,17,217,A3,8/7/2021,RESPO2_Ch7_Light_H_08072021_O2,Top,Light,Varari,7,645,0,11:35:00,12:01:00,17.490384615384635
H,4.438,17,217,A4,8/7/2021,RESPO2_Ch7_Dark_H_08072021_O2,Top,Dark,Varari,7,645,0,12:05:00,12:25:00,17.490384615384635
U,3.184,11,211,A1,8/7/2021,RESPO1_Ch3_Light_U_08072021_O2,Top,Light,Varari,3,650,0,10:00:00,10:20:00,14.972696245733776
U,3.184,11,211,A2,8/7/2021,RESPO1_Ch3_Dark_U_08072021_O2,Top,Dark,Varari,3,650,0,10:24:00,10:45:00,14.972696245733776
E,2.932,2,202,A1,8/7/2021,RESPO1_Ch10_Light_E_08072021_O2,Top,Light,Varari,10,640,0,10:00:00,10:20:00,16.048076923076927
E,2.932,2,202,A2,8/7/2021,RESPO1_Ch10_Dark_E_08072021_O2,Top,Dark,Varari,10,640,0,10:24:00,10:45:00,16.048076923076927
F,5.21,6,206,A3,8/7/2021,RESPO2_Ch3_Light_F_08072021_O2,Top,Light,Varari,3,645,0,11:35:00,12:01:00,18.726962457337883
F,5.21,6,206,A4,8/7/2021,RESPO2_Ch3_Dark_F_08072021_O2,Top,Dark,Varari,3,645,0,12:05:00,12:25:00,18.726962457337883
N,2.724,18,218,A1,8/7/2021,RESPO1_Ch1_Light_N_08072021_O2,Top,Light,Varari,1,640,0,10:00:00,10:20:00,16.52884615384615
N,2.724,18,218,A2,8/7/2021,RESPO1_Ch1_Dark_N_08072021_O2,Top,Dark,Varari,1,640,0,10:24:00,10:45:00,16.52884615384615
J,2.732,4,204,A5,8/7/2021,RESPO3_Ch2_Light_J_08072021_O2,Top,Light,Varari,2,635,0,13:09:00,13:36:00,12.6826923076923
J,2.732,4,204,A6,8/7/2021,RESPO3_Ch2_Dark_J_08072021_O2,Top,Dark,Varari,2,635,0,13:39:00,13:59:00,12.6826923076923
M,2.552,7,207,A1,8/7/2021,RESPO1_Ch8_Light_M_08072021_O2,Top,Light,Varari,8,645,0,10:00:00,10:20:00,12.92491467576792
M,2.552,7,207,A2,8/7/2021,RESPO1_Ch8_Dark_M_08072021_O2,Top,Dark,Varari,8,645,0,10:24:00,10:45:00,12.92491467576792
C,4.587,3,203,A3,8/7/2021,RESPO2_Ch1_Light_C_08072021_O2,Top,Light,Varari,1,650,0,11:35:00,12:01:00,32.39423076923077
C,4.587,3,203,A4,8/7/2021,RESPO2_Ch1_Dark_C_08072021_O2,Top,Dark,Varari,1,650,0,12:05:00,12:25:00,32.39423076923077
R,3.597,8,208,A1,8/7/2021,RESPO1_Ch2_Light_R_08072021_O2,Top,Light,Varari,2,625,0,10:00:00,10:20:00,15.99658703071672
R,3.597,8,208,A2,8/7/2021,RESPO1_Ch2_Dark_R_08072021_O2,Top,Dark,Varari,2,625,0,10:24:00,10:45:00,15.99658703071672
V,5.46,19,219,A3,8/7/2021,RESPO2_Ch2_Light_V_08072021_O2,Top,Light,Varari,2,635,0,11:35:00,12:01:00,20.092150170648463
V,5.46,19,219,A4,8/7/2021,RESPO2_Ch2_Dark_V_08072021_O2,Top,Dark,Varari,2,635,0,12:05:00,12:25:00,20.092150170648463
O,3.584,5,205,A1,8/7/2021,RESPO1_Ch7_Light_O_08072021_O2,Top,Light,Varari,7,630,0,10:00:00,10:20:00,15.086538461538463
O,3.584,5,205,A2,8/7/2021,RESPO1_Ch7_Dark_O_08072021_O2,Top,Dark,Varari,7,630,0,10:24:00,10:45:00,15.086538461538463
S,4.011,16,216,A5,8/7/2021,RESPO3_Ch9_Light_S_08072021_O2,Top,Light,Varari,9,645,0,13:09:00,13:36:00,14.63139931740614
S,4.011,16,216,A6,8/7/2021,RESPO3_Ch9_Dark_S_08072021_O2,Top,Dark,Varari,9,645,0,13:39:00,13:59:00,14.63139931740614
G,2.23,12,212,A3,8/7/2021,RESPO2_Ch8_Light_G_08072021_O2,Top,Light,Varari,8,645,0,11:35:00,12:01:00,13.607508532423196
G,2.23,12,212,A4,8/7/2021,RESPO2_Ch8_Dark_G_08072021_O2,Top,Dark,Varari,8,645,0,12:05:00,12:25:00,13.607508532423196
B,3.337,9,209,A7,8/7/2021,RESPO4_Ch10_Light_B_08072021_O2,Top,Light,Varari,10,650,0,14:17:00,14:40:00,13.266211604095558
B,3.337,9,209,A8,8/7/2021,RESPO4_Ch10_Dark_B_08072021_O2,Top,Dark,Varari,10,650,0,14:46:00,15:06:00,13.266211604095558
X,3.731,14,214,A1,8/7/2021,RESPO1_Ch5_Light_X_08072021_O2,Top,Light,Varari,5,635,0,10:00:00,10:20:00,17.971153846153854
X,3.731,14,214,A2,8/7/2021,RESPO1_Ch5_Dark_X_08072021_O2,Top,Dark,Varari,5,635,0,10:24:00,10:45:00,17.971153846153854
I,2.278,1,201,A1,8/7/2021,RESPO1_Ch6_Light_I_08072021_O2,Top,Light,Varari,6,640,0,10:00:00,10:20:00,12.68269230769232
I,2.278,1,201,A2,8/7/2021,RESPO1_Ch6_Dark_I_08072021_O2,Top,Dark,Varari,6,640,0,10:24:00,10:45:00,12.68269230769232
W,2.769,13,213,A1,8/7/2021,RESPO1_Ch9_Light_W_08072021_O2,Top,Light,Varari,9,650,0,10:00:00,10:20:00,15.086538461538463
W,2.769,13,213,A2,8/7/2021,RESPO1_Ch9_Dark_W_08072021_O2,Top,Dark,Varari,9,650,0,10:24:00,10:45:00,15.086538461538463
L,3.295,20,220,A3,8/7/2021,RESPO2_Ch5_Light_L_08072021_O2,Top,Light,Varari,5,650,0,11:35:00,12:01:00,12.6826923076923
L,3.295,20,220,A4,8/7/2021,RESPO2_Ch5_Dark_L_08072021_O2,Top,Dark,Varari,5,650,0,12:05:00,12:25:00,12.6826923076923
D,3.332,15,215,A3,8/7/2021,RESPO2_Ch6_Light_D_08072021_O2,Top,Light,Varari,6,645,0,11:35:00,12:01:00,13.948805460750847
D,3.332,15,215,A4,8/7/2021,RESPO2_Ch6_Dark_D_08072021_O2,Top,Dark,Varari,6,645,0,12:05:00,12:25:00,13.948805460750847
T,2.911,10,210,A3,8/7/2021,RESPO2_Ch9_Light_T_08072021_O2,Top,Light,Varari,9,645,0,11:35:00,12:01:00,12.6826923076923
